Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2021-07-29,683.6900024414062,648.7999877929688,649.7899780273438,677.3499755859375,30394600,677.3499755859375,6.449999809265137,6.300000190734863,6.369999885559082,6.389999866485596,178400.0,6.004544258117676,105.73999786376953,96.58000183105469,96.58000183105469,102.94999694824219,164091800,102.94999694824219,181.8975067138672,179.00050354003906,181.3874969482422,179.99600219726562,110400000.0,179.99600219726562,146.5500030517578,144.5800018310547,144.69000244140625,145.63999938964844,56699500.0,144.81265258789062,23.3799991607666,23.020000457763672,23.100000381469727,23.229999542236328,102900.0,21.669963836669922,365.5199890136719,356.739990234375,361.0,358.32000732421875,33413200,358.32000732421875,34.13999938964844,33.57500076293945,33.689998626708984,33.650001525878906,711700,33.650001525878906,3.5199999809265137,3.259999990463257,3.359999895095825,3.5199999809265137,304000,3.5199999809265137,271.6199951171875,264.8800048828125,267.5,266.7900085449219,1147800,266.7900085449219
2021-07-30,697.530029296875,669.0,671.760009765625,687.2000122070312,29656400,687.2000122070312,6.420000076293945,6.349999904632568,6.380000114440918,6.369999885559082,233700.0,5.985750675201416,106.97000122070312,101.37999725341797,101.5999984741211,106.19000244140625,125632000,106.19000244140625,168.40699768066406,165.3489990234375,167.3975067138672,166.37950134277344,199312000.0,166.37950134277344,146.3300018310547,144.11000061035156,144.3800048828125,145.86000061035156,70440600.0,145.0314178466797,23.479999542236328,23.09000015258789,23.229999542236328,23.18000030517578,126300.0,21.62331771850586,360.7300109863281,352.94000244140625,354.0,356.29998779296875,15976200,356.29998779296875,34.029998779296875,33.06999969482422,33.720001220703125,33.119998931884766,737700,33.119998931884766,3.569999933242798,3.240000009536743,3.509999990463257,3.2899999618530273,437500,3.2899999618530273,349.5,310.0,310.0,325.1199951171875,6133600,325.1199951171875
2021-08-02,726.9400024414062,698.4000244140625,700.0,709.6699829101562,33615800,709.6699829101562,6.510000228881836,6.369999885559082,6.429999828338623,6.440000057220459,263300.0,6.051528453826904,110.33000183105469,103.83000183105469,105.93000030517578,108.62999725341797,115581900,108.62999725341797,167.9459991455078,165.85000610351562,167.65499877929688,166.57400512695312,67078000.0,166.57400512695312,146.9499969482422,145.25,146.36000061035156,145.52000427246094,62880000.0,144.69332885742188,23.459999084472656,22.850000381469727,23.229999542236328,22.90999984741211,151900.0,21.371450424194336,359.3999938964844,350.739990234375,358.1000061035156,351.95001220703125,13180400,351.95001220703125,33.470001220703125,32.540000915527344,33.27000045776367,33.279998779296875,510800,33.279998779296875,3.380000114440918,3.180000066757202,3.299999952316284,3.309999942779541,274900,3.309999942779541,326.9700012207031,313.40399169921875,324.20001220703125,322.5799865722656,1948000,322.5799865722656
2021-08-03,722.6500244140625,701.010009765625,719.0,709.739990234375,21620300,709.739990234375,6.489999771118164,6.389999866485596,6.449999809265137,6.460000038146973,131500.0,6.070322036743164,114.8499984741211,107.66000366210938,108.1500015258789,112.55999755859375,157723100,112.55999755859375,169.5500030517578,164.98849487304688,167.03599548339844,168.31199645996094,83146000.0,168.31199645996094,148.0399932861328,145.17999267578125,145.80999755859375,147.36000061035156,64786600.0,146.52288818359375,23.049999237060547,22.56999969482422,22.899999618530273,22.700000762939453,135000.0,21.17555809020996,353.7699890136719,347.70001220703125,352.7300109863281,351.239990234375,12406100,351.239990234375,33.84000015258789,33.15999984741211,33.54499816894531,33.58000183105469,453500,33.58000183105469,3.390000104904175,3.0,3.3299999237060547,3.0399999618530273,499200,3.0399999618530273,336.6499938964844,324.3349914550781,325.6199951171875,329.4200134277344,1081100,329.4200134277344
2021-08-04,724.9000244140625,708.9299926757812,711.0,710.9199829101562,17002600,710.9199829101562,6.53000020980835,6.400000095367432,6.420000076293945,6.460000038146973,245300.0,6.070322036743164,122.48999786376953,114.16000366210938,114.36000061035156,118.7699966430664,225368700,118.7699966430664,169.44400024414062,167.2779998779297,168.96749877929688,167.73599243164062,43678000.0,167.73599243164062,147.7899932861328,146.27999877929688,147.27000427246094,146.9499969482422,56368300.0,146.11520385742188,22.65999984741211,22.389999389648438,22.59000015258789,22.440000534057617,132600.0,20.933015823364258,360.4800109863281,351.510009765625,352.4200134277344,358.9200134277344,14180600,358.9200134277344,33.68000030517578,32.52000045776367,33.650001525878906,32.88999938964844,544700,32.88999938964844,3.059999942779541,2.8399999141693115,3.0,2.890000104904175,577600,2.890000104904175,341.4200134277344,328.55999755859375,328.8599853515625,340.44000244140625,1326200,340.44000244140625
2021-08-05,720.9500122070312,711.4099731445312,716.0,714.6300048828125,12919600,714.6300048828125,6.480000019073486,6.239999771118164,6.440000057220459,6.300000190734863,209300.0,5.919973373413086,117.68000030517578,111.58999633789062,116.62999725341797,112.3499984741211,137860900,112.3499984741211,169.4499969482422,167.04600524902344,167.81100463867188,168.79949951171875,48670000.0,168.79949951171875,147.83999633789062,146.1699981689453,146.97999572753906,147.05999755859375,46397700.0,146.22457885742188,23.1200008392334,22.489999771118164,22.489999771118164,23.110000610351562,109300.0,21.558019638061523,363.8999938964844,356.8999938964844,359.6400146484375,362.9700012207031,10247200,362.9700012207031,33.13999938964844,32.86800003051758,32.9900016784668,32.959999084472656,435600,32.959999084472656,3.059999942779541,2.859999895095825,2.890000104904175,3.009999990463257,254700,3.009999990463257,343.1499938964844,335.3800048828125,340.2099914550781,342.42999267578125,1273400,342.42999267578125
2021-08-06,716.3300170898438,697.6300048828125,711.9000244140625,699.0999755859375,15623000,699.0999755859375,6.449999809265137,6.159999847412109,6.260000228881836,6.269999980926514,346400.0,5.891782760620117,116.26000213623047,109.69999694824219,110.55000305175781,110.11000061035156,143899000,110.11000061035156,168.75,166.45199584960938,168.75,167.2469940185547,52752000.0,167.2469940185547,147.11000061035156,145.6300048828125,146.35000610351562,146.13999938964844,54126800.0,145.52752685546875,23.34000015258789,23.0,23.200000762939453,23.09000015258789,106700.0,21.53936195373535,365.1499938964844,361.3999938964844,361.3999938964844,363.510009765625,8925000,363.510009765625,33.2599983215332,32.22999954223633,33.2599983215332,32.58000183105469,887500,32.58000183105469,3.049999952316284,2.9100000858306885,2.990000009536743,3.009999990463257,238400,3.009999990463257,339.79998779296875,331.29998779296875,338.04998779296875,334.510009765625,893100,334.510009765625
2021-08-09,719.030029296875,705.1300048828125,710.1699829101562,713.760009765625,14715300,713.760009765625,6.389999866485596,6.230000019073486,6.230000019073486,6.340000152587891,189400.0,5.9575605392456055,112.33000183105469,107.05999755859375,111.30999755859375,107.58000183105469,115749900,107.58000183105469,167.74400329589844,166.42599487304688,167.1804962158203,167.093505859375,42964000.0,167.093505859375,146.6999969482422,145.52000427246094,146.1999969482422,146.08999633789062,48908700.0,145.47772216796875,23.200000762939453,22.8700008392334,23.18000030517578,22.979999542236328,104500.0,21.436750411987305,365.7799987792969,360.75,363.760009765625,361.6099853515625,7798900,361.6099853515625,33.0,31.579999923706055,32.709999084472656,31.600000381469727,1263600,31.600000381469727,3.049999952316284,2.890000104904175,2.950000047683716,3.009999990463257,322400,3.009999990463257,337.739990234375,331.3900146484375,336.2799987792969,335.8399963378906,1247800,335.8399963378906
2021-08-10,716.5900268554688,701.8800048828125,713.989990234375,709.989990234375,13432300,709.989990234375,6.369999885559082,6.199999809265137,6.369999885559082,6.199999809265137,135000.0,5.826005458831787,109.16999816894531,104.36000061035156,107.9000015258789,106.4800033569336,113012300,106.4800033569336,167.89999389648438,165.75,167.25050354003906,166.03399658203125,48252000.0,166.03399658203125,147.7100067138672,145.3000030517578,146.44000244140625,145.60000610351562,69023100.0,144.9897918701172,22.959999084472656,22.600000381469727,22.829999923706055,22.68000030517578,126400.0,21.15690040588379,364.1000061035156,359.0400085449219,361.8299865722656,361.1300048828125,7469900,361.1300048828125,31.940000534057617,30.709999084472656,31.790000915527344,30.93000030517578,1986100,30.93000030517578,3.180000066757202,2.9579999446868896,3.0299999713897705,3.1500000953674316,316100,3.1500000953674316,340.5,325.75,337.6099853515625,327.5199890136719,1358300,327.5199890136719
2021-08-11,715.1799926757812,704.2100219726562,712.7100219726562,707.8200073242188,9800600,707.8200073242188,6.230000019073486,6.059999942779541,6.210000038146973,6.159999847412109,170300.0,5.788418292999268,109.79000091552734,105.62000274658203,107.5999984741211,107.68000030517578,91788300,107.68000030517578,166.88499450683594,163.88949584960938,166.57249450683594,164.60549926757812,58944000.0,164.60549926757812,146.72000122070312,145.52999877929688,146.0500030517578,145.86000061035156,48493500.0,145.2487030029297,22.81999969482422,22.450000762939453,22.65999984741211,22.489999771118164,282000.0,20.979658126831055,362.3599853515625,357.80999755859375,362.1000061035156,359.9599914550781,8400300,359.9599914550781,29.350000381469727,26.889999389648438,29.25,27.670000076293945,4557700,27.670000076293945,3.1700000762939453,2.990000009536743,3.140000104904175,3.109999895095825,332000,3.109999895095825,333.3599853515625,326.0,329.9800109863281,332.55999755859375,946200,332.55999755859375
2021-08-12,722.7999877929688,699.4000244140625,706.3400268554688,722.25,17459100,722.25,6.28000020980835,6.0,6.130000114440918,6.239999771118164,150600.0,5.863592624664307,108.44000244140625,105.86000061035156,107.38999938964844,106.5,60578700,106.5,165.72549438476562,163.48350524902344,164.5,165.1750030517578,46282000.0,165.1750030517578,149.0500030517578,145.83999633789062,146.19000244140625,148.88999938964844,72282600.0,148.26600646972656,22.600000381469727,22.290000915527344,22.540000915527344,22.56999969482422,127000.0,21.054277420043945,363.0,357.1099853515625,358.45001220703125,362.6499938964844,7170700,362.6499938964844,28.030000686645508,27.100000381469727,27.530000686645508,27.25,1409100,27.25,3.140000104904175,3.0299999713897705,3.109999895095825,3.0799999237060547,95800,3.0799999237060547,340.7699890136719,329.7099914550781,329.95001220703125,338.0400085449219,579800,338.0400085449219
2021-08-13,729.9000244140625,714.3400268554688,723.7100219726562,717.1699829101562,16731500,717.1699829101562,6.349999904632568,6.239999771118164,6.269999980926514,6.320000171661377,114900.0,5.938766956329346,111.70999908447266,106.56999969482422,107.16999816894531,110.55000305175781,100135700,110.55000305175781,165.30349731445312,164.14999389648438,165.2834930419922,164.69850158691406,41134000.0,164.69850158691406,149.44000244140625,148.27000427246094,148.97000122070312,149.10000610351562,59375000.0,148.47512817382812,22.989999771118164,22.56999969482422,22.639999389648438,22.8700008392334,106100.0,21.334138870239258,364.6600036621094,361.4800109863281,362.9700012207031,363.17999267578125,7195700,363.17999267578125,27.454999923706055,26.68000030517578,27.454999923706055,26.729999542236328,996900,26.729999542236328,3.0920000076293945,2.9200000762939453,3.049999952316284,2.950000047683716,165500,2.950000047683716,340.239990234375,335.75,338.010009765625,337.94000244140625,471600,337.94000244140625
2021-08-16,709.5,676.4000244140625,705.0700073242188,686.1699829101562,22677400,686.1699829101562,6.349999904632568,6.239999771118164,6.309999942779541,6.289999961853027,95800.0,5.910576343536377,111.58000183105469,105.87000274658203,110.19999694824219,107.4800033569336,73325400,107.4800033569336,165.0,160.55650329589844,164.14999389648438,164.94949340820312,66394000.0,164.94949340820312,151.19000244140625,146.47000122070312,148.5399932861328,151.1199951171875,103296000.0,150.4866485595703,22.90999984741211,22.65999984741211,22.790000915527344,22.760000228881836,88900.0,21.231525421142578,366.95001220703125,357.3800048828125,362.5199890136719,366.55999755859375,11222100,366.55999755859375,26.895000457763672,26.420000076293945,26.65999984741211,26.739999771118164,1022100,26.739999771118164,3.0209999084472656,2.8399999141693115,3.0209999084472656,2.940000057220459,243700,2.940000057220459,339.04998779296875,324.7200012207031,336.8299865722656,334.0199890136719,562700,334.0199890136719
2021-08-17,674.5800170898438,648.8400268554688,672.6599731445312,665.7100219726562,23721300,665.7100219726562,6.440000057220459,6.21999979019165,6.289999961853027,6.420000076293945,217200.0,6.0327348709106445,108.69999694824219,105.3499984741211,106.63999938964844,107.55999755859375,74053900,107.55999755859375,164.02450561523438,161.28399658203125,163.875,162.09800720214844,67758000.0,162.09800720214844,151.67999267578125,149.08999633789062,150.22999572753906,150.19000244140625,92229700.0,149.56056213378906,22.920000076293945,22.510000228881836,22.719999313354492,22.90999984741211,141600.0,21.371450424194336,364.6700134277344,355.07000732421875,362.9800109863281,358.45001220703125,12328700,358.45001220703125,27.260000228881836,26.350000381469727,26.65999984741211,27.010000228881836,1067700,27.010000228881836,2.9600000381469727,2.809999942779541,2.890000104904175,2.8399999141693115,187900,2.8399999141693115,338.9800109863281,328.79998779296875,332.5799865722656,336.7300109863281,637600,336.7300109863281
2021-08-18,695.77001953125,669.3499755859375,669.75,688.989990234375,20349400,688.989990234375,6.440000057220459,6.340000152587891,6.440000057220459,6.380000114440918,177400.0,5.995147705078125,108.06999969482422,103.2699966430664,107.3499984741211,103.44000244140625,79387900,103.44000244140625,162.7050018310547,160.0,162.09950256347656,160.06100463867188,56086000.0,160.06100463867188,150.72000122070312,146.14999389648438,149.8000030517578,146.36000061035156,86326000.0,145.74661254882812,22.829999923706055,22.600000381469727,22.809999465942383,22.639999389648438,154800.0,21.119583129882812,359.8599853515625,355.1499938964844,356.25,355.45001220703125,10042400,355.45001220703125,27.06999969482422,25.81999969482422,27.0,26.030000686645508,1014900,26.030000686645508,2.9600000381469727,2.690000057220459,2.819999933242798,2.9200000762939453,548900,2.9200000762939453,343.57000732421875,335.1600036621094,335.9200134277344,337.7300109863281,685100,337.7300109863281
2021-08-19,686.5499877929688,667.5900268554688,678.2100219726562,673.469970703125,14313500,673.469970703125,6.539999961853027,6.349999904632568,6.400000095367432,6.369999885559082,212300.0,5.985750675201416,106.18000030517578,101.9800033569336,103.31999969482422,103.69999694824219,71117500,103.69999694824219,161.64999389648438,159.1230010986328,159.7010040283203,159.3874969482422,75658000.0,159.3874969482422,148.0,144.5,145.02999877929688,146.6999969482422,86960300.0,146.08517456054688,22.639999389648438,22.149999618530273,22.59000015258789,22.43000030517578,224400.0,20.92368507385254,357.57000732421875,351.0,351.3500061035156,355.1199951171875,12004500,355.1199951171875,26.030000686645508,25.1200008392334,25.850000381469727,25.649999618530273,804500,25.649999618530273,2.9200000762939453,2.7200000286102295,2.9200000762939453,2.809999942779541,205000,2.809999942779541,338.57000732421875,332.1910095214844,335.1300048828125,334.55999755859375,961400,334.55999755859375
2021-08-20,692.1300048828125,673.7000122070312,682.8499755859375,680.260009765625,14841900,680.260009765625,6.519999980926514,6.300000190734863,6.320000171661377,6.46999979019165,211700.0,6.079718589782715,105.9800033569336,103.98999786376953,104.31999969482422,104.6500015258789,55227600,104.6500015258789,160.3905029296875,158.78799438476562,160.19349670410156,159.99749755859375,67168000.0,159.99749755859375,148.5,146.77999877929688,147.44000244140625,148.19000244140625,60549600.0,147.5689239501953,22.56999969482422,22.06999969482422,22.239999771118164,22.420000076293945,163400.0,21.031564712524414,359.989990234375,353.30999755859375,354.6000061035156,359.3699951171875,8697700,359.3699951171875,26.139999389648438,25.4950008392334,25.4950008392334,25.84000015258789,625700,25.84000015258789,3.109999895095825,2.75,2.75,3.109999895095825,419800,3.109999895095825,346.6400146484375,334.4700012207031,334.4700012207031,346.0,914200,346.0
2021-08-23,712.1300048828125,680.75,685.4400024414062,706.2999877929688,20264900,706.2999877929688,6.5,6.389999866485596,6.5,6.420000076293945,218300.0,6.0327348709106445,109.0199966430664,104.86000061035156,105.30000305175781,108.7699966430664,68835300,108.7699966430664,164.0449981689453,160.50050354003906,160.59500122070312,163.2935028076172,65362000.0,163.2935028076172,150.19000244140625,147.88999938964844,148.30999755859375,149.7100067138672,60131800.0,149.08258056640625,22.520000457763672,22.299999237060547,22.469999313354492,22.360000610351562,111500.0,20.97528076171875,365.69000244140625,359.1000061035156,359.44000244140625,363.3500061035156,10942000,363.3500061035156,25.950000762939453,25.149999618530273,25.860000610351562,25.860000610351562,690900,25.860000610351562,3.200000047683716,2.9000000953674316,3.119999885559082,2.9100000858306885,357200,2.9100000858306885,353.6199951171875,342.1199951171875,342.2300109863281,352.489990234375,904000,352.489990234375
2021-08-24,715.219970703125,702.6400146484375,710.6799926757812,708.489990234375,13083100,708.489990234375,6.489999771118164,6.349999904632568,6.400000095367432,6.480000019073486,200900.0,6.089115619659424,109.61000061035156,107.27999877929688,109.44999694824219,107.6500015258789,51239300,107.6500015258789,165.77450561523438,163.72900390625,164.0,165.28900146484375,51036000.0,165.28900146484375,150.86000061035156,149.14999389648438,149.4499969482422,149.6199951171875,48606400.0,148.99293518066406,22.489999771118164,22.25,22.440000534057617,22.31999969482422,106300.0,20.937755584716797,367.9599914550781,361.8399963378906,363.6600036621094,365.510009765625,9235100,365.510009765625,25.924999237060547,25.280000686645508,25.90999984741211,25.329999923706055,738400,25.329999923706055,3.1470000743865967,2.9000000953674316,2.9700000286102295,3.119999885559082,304700,3.119999885559082,356.6050109863281,351.7799987792969,351.7799987792969,353.8900146484375,875300,353.8900146484375
2021-08-25,716.969970703125,704.0,707.030029296875,711.2000122070312,12645600,711.2000122070312,6.460000038146973,6.329999923706055,6.449999809265137,6.380000114440918,176600.0,5.995147705078125,109.91000366210938,107.44999694824219,108.12999725341797,108.30000305175781,45485500,108.30000305175781,166.0500030517578,164.3074951171875,165.49349975585938,164.95899963378906,33606000.0,164.95899963378906,150.32000732421875,147.8000030517578,149.80999755859375,148.36000061035156,58991300.0,147.73822021484375,22.40999984741211,22.18000030517578,22.260000228881836,22.18000030517578,163000.0,20.806428909301758,370.8599853515625,365.3999938964844,365.6000061035156,368.3900146484375,9684500,368.3900146484375,25.760000228881836,25.18000030517578,25.360000610351562,25.579999923706055,709600,25.579999923706055,3.1500000953674316,3.0399999618530273,3.119999885559082,3.059999942779541,150600,3.059999942779541,356.0899963378906,349.5199890136719,349.739990234375,353.4100036621094,678300,353.4100036621094
2021-08-26,715.4000244140625,697.6199951171875,708.3099975585938,701.1599731445312,13214300,701.1599731445312,6.409999847412109,6.28000020980835,6.400000095367432,6.360000133514404,124400.0,5.976354122161865,109.2300033569336,106.83999633789062,108.56999969482422,107.2699966430664,51442500,107.2699966430664,166.60000610351562,164.8000030517578,164.9499969482422,165.8000030517578,41976000.0,165.8000030517578,149.1199951171875,147.50999450683594,148.35000610351562,147.5399932861328,48597200.0,146.92164611816406,22.299999237060547,22.15999984741211,22.280000686645508,22.15999984741211,128200.0,20.78766632080078,369.44000244140625,364.1300048828125,368.3800048828125,364.3800048828125,7888700,364.3800048828125,25.510000228881836,25.0,25.489999771118164,25.149999618530273,849800,25.149999618530273,3.130000114440918,2.930999994277954,3.0999999046325684,3.009999990463257,237000,3.009999990463257,357.5,349.82000732421875,352.17999267578125,349.989990234375,838800,349.989990234375
