Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2021-07-29,146.5500030517578,144.5800018310547,144.69000244140625,145.63999938964844,56699500.0,144.81265258789062,683.6900024414062,648.7999877929688,649.7899780273438,677.3499755859375,30394600,677.3499755859375,365.5199890136719,356.739990234375,361.0,358.32000732421875,33413200,358.32000732421875,16.670000076293945,15.279999732971191,16.610000610351562,15.420000076293945,46247200,15.420000076293945,137.15150451660156,136.13800048828125,136.38059997558594,136.54049682617188,19284000.0,136.54049682617188,38.88999938964844,37.40999984741211,37.470001220703125,38.61000061035156,7263000,38.61000061035156,181.8975067138672,179.00050354003906,181.3874969482422,179.99600219726562,110400000.0,179.99600219726562,472.0,448.19000244140625,461.0199890136719,449.6000061035156,3714600,449.6000061035156,188.36000061035156,179.39999389648438,182.55999755859375,182.05999755859375,2035000,182.05999755859375,146.16000366210938,98.3499984741211,145.0,103.3499984741211,20550400,103.3499984741211
2021-07-30,146.3300018310547,144.11000061035156,144.3800048828125,145.86000061035156,70440600.0,145.03140258789062,697.530029296875,669.0,671.760009765625,687.2000122070312,29656400,687.2000122070312,360.7300109863281,352.94000244140625,354.0,356.29998779296875,15976200,356.29998779296875,15.510000228881836,14.420000076293945,15.029999732971191,14.609999656677246,22145300,14.609999656677246,135.77134704589844,134.81419372558594,135.51100158691406,135.2209930419922,23954000.0,135.2209930419922,39.470001220703125,38.0,38.0,39.060001373291016,7540000,39.060001373291016,168.40699768066406,165.3489990234375,167.3975067138672,166.37950134277344,199312000.0,166.37950134277344,449.9800109863281,427.3970031738281,441.17999267578125,428.30999755859375,3928300,428.30999755859375,189.9199981689453,177.22000122070312,178.72999572753906,189.60000610351562,2351800,189.60000610351562,95.1500015258789,65.0,87.8499984741211,69.52999877929688,25199600,69.52999877929688
2021-08-02,146.9499969482422,145.25,146.36000061035156,145.52000427246094,62880000.0,144.69332885742188,726.9400024414062,698.4000244140625,700.0,709.6699829101562,33615800,709.6699829101562,359.3999938964844,350.739990234375,358.1000061035156,351.95001220703125,13180400,351.95001220703125,15.25,14.4399995803833,14.65999984741211,14.609999656677246,13522000,14.609999656677246,136.02049255371094,134.66949462890625,135.4844970703125,135.989501953125,20140000.0,135.989501953125,45.18000030517578,42.290000915527344,42.93000030517578,43.63999938964844,17480200,43.63999938964844,167.9459991455078,165.85000610351562,167.65499877929688,166.57400512695312,67078000.0,166.57400512695312,433.0,414.7699890136719,432.0,421.3699951171875,4885500,421.3699951171875,191.0,182.35000610351562,190.00999450683594,183.11000061035156,2230600,183.11000061035156,87.0,75.0,77.19999694824219,79.9800033569336,13300500,79.9800033569336
2021-08-03,148.0399932861328,145.17999267578125,145.80999755859375,147.36000061035156,64786600.0,146.5228729248047,722.6500244140625,701.010009765625,719.0,709.739990234375,21620300,709.739990234375,353.7699890136719,347.70001220703125,352.7300109863281,351.239990234375,12406100,351.239990234375,14.579999923706055,13.920000076293945,14.550000190734863,14.25,14151900,14.25,136.3354949951172,134.18350219726562,136.0,136.27999877929688,19064000.0,136.27999877929688,45.41999816894531,43.650001525878906,43.869998931884766,45.380001068115234,13185600,45.380001068115234,169.5500030517578,164.98849487304688,167.03599548339844,168.31199645996094,83146000.0,168.31199645996094,434.489990234375,411.79998779296875,425.010009765625,417.79998779296875,3488500,417.79998779296875,201.5,187.0,188.94000244140625,192.6199951171875,4428400,192.6199951171875,93.62999725341797,82.08999633789062,86.75,84.86000061035156,10309500,84.86000061035156
2021-08-04,147.7899932861328,146.27999877929688,147.27000427246094,146.9499969482422,56368300.0,146.11520385742188,724.9000244140625,708.9299926757812,711.0,710.9199829101562,17002600,710.9199829101562,360.4800109863281,351.510009765625,352.4200134277344,358.9200134277344,14180600,358.9200134277344,14.569999694824219,13.880000114440918,14.109999656677246,13.960000038146973,16313000,13.960000038146973,136.53799438476562,135.4149932861328,136.24949645996094,136.02850341796875,16528000.0,136.02850341796875,46.290000915527344,45.25,45.25,45.66999816894531,7843400,45.66999816894531,169.44400024414062,167.2779998779297,168.96749877929688,167.73599243164062,43678000.0,167.73599243164062,422.29998779296875,413.54998779296875,416.0199890136719,420.32000732421875,4155700,420.32000732421875,196.41000366210938,191.33999633789062,192.3300018310547,193.92999267578125,2027100,193.92999267578125,90.25,80.68000030517578,81.62999725341797,88.26000213623047,4290900,88.26000213623047
2021-08-05,147.83999633789062,146.1699981689453,146.97999572753906,147.05999755859375,46397700.0,146.22459411621094,720.9500122070312,711.4099731445312,716.0,714.6300048828125,12919600,714.6300048828125,363.8999938964844,356.8999938964844,359.6400146484375,362.9700012207031,10247200,362.9700012207031,14.75,13.880000114440918,13.989999771118164,14.470000267028809,17031900,14.470000267028809,136.9499969482422,135.60000610351562,136.02850341796875,136.94000244140625,11866000.0,136.94000244140625,46.0099983215332,44.349998474121094,45.81999969482422,44.81999969482422,10222200,44.81999969482422,169.4499969482422,167.04600524902344,167.81100463867188,168.79949951171875,48670000.0,168.79949951171875,410.1000061035156,379.0,382.0,403.4800109863281,10605500,403.4800109863281,193.52999877929688,182.99000549316406,192.60000610351562,183.4499969482422,2134500,183.4499969482422,101.97000122070312,89.8499984741211,90.41000366210938,101.58999633789062,5699800,101.58999633789062
2021-08-06,147.11000061035156,145.6300048828125,146.35000610351562,146.13999938964844,54126800.0,145.52752685546875,716.3300170898438,697.6300048828125,711.9000244140625,699.0999755859375,15623000,699.0999755859375,365.1499938964844,361.3999938964844,361.3999938964844,363.510009765625,8925000,363.510009765625,14.640000343322754,14.100000381469727,14.539999961853027,14.420000076293945,11647800,14.420000076293945,137.08004760742188,136.04649353027344,136.2949981689453,137.03599548339844,13560000.0,137.03599548339844,45.599998474121094,44.4900016784668,45.22999954223633,45.279998779296875,6067500,45.279998779296875,168.75,166.45199584960938,168.75,167.2469940185547,52752000.0,167.2469940185547,412.0,390.6499938964844,401.1499938964844,391.4700012207031,6706000,391.4700012207031,184.33999633789062,177.5,183.58999633789062,179.74000549316406,2039300,179.74000549316406,101.58999633789062,92.70999908447266,100.51000213623047,96.41000366210938,4288000,96.41000366210938
2021-08-09,146.6999969482422,145.52000427246094,146.1999969482422,146.08999633789062,48908700.0,145.47772216796875,719.030029296875,705.1300048828125,710.1699829101562,713.760009765625,14715300,713.760009765625,365.7799987792969,360.75,363.760009765625,361.6099853515625,7798900,361.6099853515625,14.710000038146973,13.880000114440918,14.279999732971191,14.710000038146973,14547100,14.710000038146973,138.32150268554688,136.4287567138672,136.94900512695312,138.0019989013672,12374000.0,138.0019989013672,45.58000183105469,44.56999969482422,45.34000015258789,45.40999984741211,4750800,45.40999984741211,167.74400329589844,166.42599487304688,167.1804962158203,167.093505859375,42964000.0,167.093505859375,405.3399963378906,388.8999938964844,394.010009765625,397.7300109863281,3991100,397.7300109863281,186.60000610351562,178.8000030517578,181.1300048828125,185.55999755859375,1515200,185.55999755859375,106.3499984741211,94.5999984741211,94.9000015258789,104.98999786376953,3978100,104.98999786376953
2021-08-10,147.7100067138672,145.3000030517578,146.44000244140625,145.60000610351562,69023100.0,144.9897918701172,716.5900268554688,701.8800048828125,713.989990234375,709.989990234375,13432300,709.989990234375,364.1000061035156,359.0400085449219,361.8299865722656,361.1300048828125,7469900,361.1300048828125,15.210000038146973,14.449999809265137,14.609999656677246,14.789999961853027,13606800,14.789999961853027,138.55149841308594,137.22650146484375,138.07949829101562,138.09649658203125,16034000.0,138.09649658203125,45.5,44.130001068115234,45.41999816894531,44.38999938964844,5634000,44.38999938964844,167.89999389648438,165.75,167.25050354003906,166.03399658203125,48252000.0,166.03399658203125,400.95001220703125,377.5,399.6700134277344,379.260009765625,4170000,379.260009765625,188.97000122070312,183.32000732421875,187.50999450683594,184.08999633789062,1398900,184.08999633789062,109.87999725341797,101.0999984741211,104.0,108.62000274658203,3445500,108.62000274658203
2021-08-11,146.72000122070312,145.52999877929688,146.0500030517578,145.86000061035156,48493500.0,145.24868774414062,715.1799926757812,704.2100219726562,712.7100219726562,707.8200073242188,9800600,707.8200073242188,362.3599853515625,357.80999755859375,362.1000061035156,359.9599914550781,8400300,359.9599914550781,14.8100004196167,14.270000457763672,14.8100004196167,14.300000190734863,9320200,14.300000190734863,138.84774780273438,137.35000610351562,138.2830047607422,137.6894989013672,15204000.0,137.6894989013672,44.84000015258789,43.86000061035156,44.310001373291016,44.790000915527344,3936700,44.790000915527344,166.88499450683594,163.88949584960938,166.57249450683594,164.60549926757812,58944000.0,164.60549926757812,379.67999267578125,361.94000244140625,377.1700134277344,369.2099914550781,4273600,369.2099914550781,186.27999877929688,177.05999755859375,185.60000610351562,182.2899932861328,1495900,182.2899932861328,110.77999877929688,103.69000244140625,108.76000213623047,108.97000122070312,2924700,108.97000122070312
2021-08-12,149.0500030517578,145.83999633789062,146.19000244140625,148.88999938964844,72282600.0,148.2659912109375,722.7999877929688,699.4000244140625,706.3400268554688,722.25,17459100,722.25,363.0,357.1099853515625,358.45001220703125,362.6499938964844,7170700,362.6499938964844,14.329999923706055,13.920000076293945,14.279999732971191,14.100000381469727,9048200,14.100000381469727,138.41799926757812,136.7790069580078,137.71299743652344,138.38949584960938,14646000.0,138.38949584960938,44.5,43.22999954223633,44.5,43.400001525878906,7308900,43.400001525878906,165.72549438476562,163.48350524902344,164.5,165.1750030517578,46282000.0,165.1750030517578,375.9800109863281,365.5,370.989990234375,369.5199890136719,3120800,369.5199890136719,183.0,178.2100067138672,180.72999572753906,181.2899932861328,1296700,181.2899932861328,126.51000213623047,108.33000183105469,109.95999908447266,120.30000305175781,6769800,120.30000305175781
2021-08-13,149.44000244140625,148.27000427246094,148.97000122070312,149.10000610351562,59375000.0,148.47512817382812,729.9000244140625,714.3400268554688,723.7100219726562,717.1699829101562,16731500,717.1699829101562,364.6600036621094,361.4800109863281,362.9700012207031,363.17999267578125,7195700,363.17999267578125,14.050000190734863,13.239999771118164,14.050000190734863,13.300000190734863,16608200,13.300000190734863,138.6739959716797,138.0050048828125,138.3574981689453,138.406005859375,12580000.0,138.406005859375,43.529998779296875,42.86000061035156,43.2599983215332,43.45000076293945,6034400,43.45000076293945,165.30349731445312,164.14999389648438,165.2834930419922,164.69850158691406,41134000.0,164.69850158691406,370.8699951171875,356.7099914550781,369.4100036621094,357.5899963378906,3112600,357.5899963378906,180.7100067138672,174.60000610351562,180.6999969482422,175.0,1300100,175.0,124.80000305175781,116.16000366210938,123.37999725341797,122.56999969482422,3670600,122.56999969482422
2021-08-16,151.19000244140625,146.47000122070312,148.5399932861328,151.1199951171875,103296000.0,150.48663330078125,709.5,676.4000244140625,705.0700073242188,686.1699829101562,22677400,686.1699829101562,366.95001220703125,357.3800048828125,362.5199890136719,366.55999755859375,11222100,366.55999755859375,13.529999732971191,13.020000457763672,13.229999542236328,13.119999885559082,12986900,13.119999885559082,138.99049377441406,136.16575622558594,138.0,138.91600036621094,18040000.0,138.91600036621094,43.47999954223633,42.630001068115234,43.20000076293945,43.40999984741211,4011700,43.40999984741211,165.0,160.55650329589844,164.14999389648438,164.94949340820312,66394000.0,164.94949340820312,362.989990234375,344.8299865722656,356.8599853515625,356.5799865722656,4382800,356.5799865722656,174.22999572753906,166.60000610351562,173.61000061035156,167.5399932861328,1733100,167.5399932861328,124.79000091552734,113.30000305175781,122.56999969482422,116.66999816894531,3463100,116.66999816894531
2021-08-17,151.67999267578125,149.08999633789062,150.22999572753906,150.19000244140625,92229700.0,149.560546875,674.5800170898438,648.8400268554688,672.6599731445312,665.7100219726562,23721300,665.7100219726562,364.6700134277344,355.07000732421875,362.9800109863281,358.45001220703125,12328700,358.45001220703125,13.359999656677246,12.779999732971191,12.960000038146973,13.119999885559082,16146400,13.119999885559082,138.718505859375,136.78750610351562,138.1909942626953,137.30050659179688,21272000.0,137.30050659179688,42.97999954223633,41.349998474121094,42.97999954223633,41.97999954223633,5589300,41.97999954223633,164.02450561523438,161.28399658203125,163.875,162.09800720214844,67758000.0,162.09800720214844,366.3699951171875,350.3999938964844,353.70001220703125,357.0400085449219,4708600,357.0400085449219,167.39999389648438,159.83999633789062,166.13999938964844,163.47999572753906,2029500,163.47999572753906,116.3499984741211,97.93000030517578,111.19999694824219,104.62000274658203,5446200,104.62000274658203
2021-08-18,150.72000122070312,146.14999389648438,149.8000030517578,146.36000061035156,86326000.0,145.74661254882812,695.77001953125,669.3499755859375,669.75,688.989990234375,20349400,688.989990234375,359.8599853515625,355.1499938964844,356.25,355.45001220703125,10042400,355.45001220703125,14.0600004196167,13.170000076293945,13.90999984741211,13.260000228881836,31537500,13.260000228881836,138.29400634765625,136.42100524902344,137.11549377441406,136.57000732421875,14934000.0,136.57000732421875,42.93000030517578,41.40999984741211,41.689998626708984,41.75,6442300,41.75,162.7050018310547,160.0,162.09950256347656,160.06100463867188,56086000.0,160.06100463867188,358.7950134277344,344.5,357.70001220703125,344.7200012207031,3070400,344.7200012207031,166.6199951171875,162.36000061035156,164.75,162.47000122070312,1162600,162.47000122070312,113.88999938964844,102.16999816894531,102.30999755859375,106.16999816894531,3561800,106.16999816894531
2021-08-19,148.0,144.5,145.02999877929688,146.6999969482422,86960300.0,146.08517456054688,686.5499877929688,667.5900268554688,678.2100219726562,673.469970703125,14313500,673.469970703125,357.57000732421875,351.0,351.3500061035156,355.1199951171875,12004500,355.1199951171875,13.359999656677246,12.619999885559082,13.039999961853027,12.680000305175781,18242500,12.680000305175781,137.45199584960938,135.3560028076172,135.46749877929688,136.9134979248047,18296000.0,136.9134979248047,41.79999923706055,40.849998474121094,41.25,40.97999954223633,7146900,40.97999954223633,161.64999389648438,159.1230010986328,159.7010040283203,159.3874969482422,75658000.0,159.3874969482422,352.0,340.0,342.05999755859375,343.3500061035156,3561700,343.3500061035156,166.49000549316406,160.27000427246094,161.3800048828125,162.88999938964844,1389400,162.88999938964844,107.04000091552734,99.04000091552734,106.0,101.2300033569336,2779600,101.2300033569336
2021-08-20,148.5,146.77999877929688,147.44000244140625,148.19000244140625,60549600.0,147.5689239501953,692.1300048828125,673.7000122070312,682.8499755859375,680.260009765625,14841900,680.260009765625,359.989990234375,353.30999755859375,354.6000061035156,359.3699951171875,8697700,359.3699951171875,13.039999961853027,12.550000190734863,12.800000190734863,12.829999923706055,12822200,12.829999923706055,138.614501953125,136.4669952392578,137.08299255371094,138.43699645996094,15564000.0,138.43699645996094,42.02000045776367,41.08000183105469,41.08000183105469,41.5,5450700,41.5,160.3905029296875,158.78799438476562,160.19349670410156,159.99749755859375,67168000.0,159.99749755859375,351.7300109863281,342.80999755859375,347.17999267578125,351.20001220703125,2890100,351.20001220703125,168.08999633789062,162.66000366210938,162.72999572753906,165.99000549316406,1132900,165.99000549316406,107.19999694824219,99.55999755859375,102.04000091552734,104.05999755859375,3043100,104.05999755859375
2021-08-23,150.19000244140625,147.88999938964844,148.30999755859375,149.7100067138672,60131800.0,149.08258056640625,712.1300048828125,680.75,685.4400024414062,706.2999877929688,20264900,706.2999877929688,365.69000244140625,359.1000061035156,359.44000244140625,363.3500061035156,10942000,363.3500061035156,13.420000076293945,12.800000190734863,12.930000305175781,13.369999885559082,12749700,13.369999885559082,142.177001953125,138.74795532226562,138.99850463867188,141.09950256347656,21090000.0,141.09950256347656,42.869998931884766,41.7599983215332,42.15999984741211,42.43000030517578,4309500,42.43000030517578,164.0449981689453,160.50050354003906,160.59500122070312,163.2935028076172,65362000.0,163.2935028076172,361.0,351.75,356.47698974609375,358.0,3404800,358.0,172.8800048828125,166.7100067138672,168.8000030517578,172.24000549316406,2144500,172.24000549316406,116.87000274658203,103.19999694824219,104.98999786376953,115.61000061035156,3372600,115.61000061035156
2021-08-24,150.86000061035156,149.14999389648438,149.4499969482422,149.6199951171875,48606400.0,148.992919921875,715.219970703125,702.6400146484375,710.6799926757812,708.489990234375,13083100,708.489990234375,367.9599914550781,361.8399963378906,363.6600036621094,365.510009765625,9235100,365.510009765625,13.8100004196167,13.25,13.4399995803833,13.8100004196167,12649000,13.8100004196167,143.00750732421875,141.35350036621094,141.5435028076172,142.39849853515625,15126000.0,142.39849853515625,43.95000076293945,42.70000076293945,42.7400016784668,43.599998474121094,5569900,43.599998474121094,165.77450561523438,163.72900390625,164.0,165.28900146484375,51036000.0,165.28900146484375,364.2300109863281,352.1400146484375,363.05999755859375,356.82000732421875,2929400,356.82000732421875,176.8000030517578,171.7100067138672,172.82000732421875,172.9199981689453,1234900,172.9199981689453,123.37000274658203,115.52999877929688,122.41000366210938,117.83000183105469,5134800,117.83000183105469
2021-08-25,150.32000732421875,147.8000030517578,149.80999755859375,148.36000061035156,58991300.0,147.7382049560547,716.969970703125,704.0,707.030029296875,711.2000122070312,12645600,711.2000122070312,370.8599853515625,365.3999938964844,365.6000061035156,368.3900146484375,9684500,368.3900146484375,13.819999694824219,13.369999885559082,13.670000076293945,13.539999961853027,11390800,13.539999961853027,143.31300354003906,142.4394989013672,142.88299560546875,142.9499969482422,12838000.0,142.9499969482422,44.18000030517578,43.36000061035156,43.709999084472656,43.5099983215332,5358200,43.5099983215332,166.0500030517578,164.3074951171875,165.49349975585938,164.95899963378906,33606000.0,164.95899963378906,359.8900146484375,352.5199890136719,356.3599853515625,353.4700012207031,2109400,353.4700012207031,174.64999389648438,170.33999633789062,172.92999267578125,172.91000366210938,763800,172.91000366210938,96.62999725341797,78.51000213623047,83.47000122070312,80.86000061035156,29062700,80.86000061035156
2021-08-26,149.1199951171875,147.50999450683594,148.35000610351562,147.5399932861328,48597200.0,146.92164611816406,715.4000244140625,697.6199951171875,708.3099975585938,701.1599731445312,13214300,701.1599731445312,369.44000244140625,364.1300048828125,368.3800048828125,364.3800048828125,7888700,364.3800048828125,13.770000457763672,13.0600004196167,13.449999809265137,13.25,16502500,13.25,143.13479614257812,142.0915069580078,142.61849975585938,142.1230010986328,14922000.0,142.1230010986328,44.720001220703125,43.41999816894531,43.529998779296875,44.029998779296875,6355600,44.029998779296875,166.60000610351562,164.8000030517578,164.9499969482422,165.8000030517578,41976000.0,165.8000030517578,367.7900085449219,351.19000244140625,352.3699951171875,352.0,4381700,352.0,177.77999877929688,172.11000061035156,172.91000366210938,172.42999267578125,1291900,172.42999267578125,86.36000061035156,67.5999984741211,84.01000213623047,70.8499984741211,25023100,70.8499984741211
2021-08-27,148.75,146.8300018310547,147.47999572753906,148.60000610351562,55802400.0,147.97720336914062,715.0,702.0999755859375,705.0,711.9199829101562,13833800,711.9199829101562,373.739990234375,364.0799865722656,365.1000061035156,372.6300048828125,11219100,372.6300048828125,13.640000343322754,13.119999885559082,13.220000267028809,13.420000076293945,10643800,13.420000076293945,145.01100158691406,142.02000427246094,142.1125030517578,144.55050659179688,24562000.0,144.55050659179688,45.75,43.900001525878906,43.900001525878906,45.5,5598900,45.5,167.61599731445312,165.6875,166.6614990234375,167.48150634765625,48048000.0,167.48150634765625,359.94000244140625,352.8599853515625,355.1600036621094,357.0299987792969,2263800,357.0299987792969,177.5,171.66000366210938,172.77999877929688,174.99000549316406,1043100,174.99000549316406,65.08999633789062,49.290000915527344,51.2400016784668,58.34000015258789,43954500,58.34000015258789
